id,email,high_risk
23268,horribleJillian@cox.net,NO
04bbd7,Nicoleugly@rambler.ru,NO
173610,shyChristy58@outlook.com,NO
1.48E+99,Rossbreakable@ig.com.br,NO
88526,Paulacrazy@sympatico.ca,NO
10eb49,faithfulAlicia69@me.com,NO
0a56ab,friendlyCheryl@yahoo.co.id,YES
1b953c,Tanyainnocent@live.fr,NO
1df16b,cloudyKatherine@hotmail.de,NO
03b655,cleanSavannah14@rediffmail.com,NO
033d56,agreeableEmmanuel5@sbcglobal.net,NO
05e900,Jeremiahcareful@bluewin.ch,NO
146065,Curtisproud@uol.com.br,NO
0fdcf5,Katelynvictorious@yandex.ru,NO
07cd91,clumsyTanya@yahoo.es,NO
44422,Jennysuccessful@rediffmail.com,NO
07aff1,richLogan@yahoo.in,NO
1ac2b6,drabPreston27@mac.com,NO
1cfcd1,Marissaamused@frontiernet.net,NO
17ab34,faithfulAnthony@rocketmail.com,NO
1141b8,finePedro13@tiscali.co.uk,NO
1064de,doubtfulRonald@orange.fr,NO
49257,openTommy11@earthlink.net,YES
066cfd,Lauragrotesque@live.fr,NO
005e9f,Toddthoughtful@mail.ru,NO
0e779f,clearTaylor92@yahoo.ca,NO
17ee53,friendlyMathew58@freenet.de,YES
1e4c2c,tastyVanessa@bigpond.net.au,YES
07a269,Blakequaint@gmx.de,NO
094b49,Denisespotless@juno.com,NO
1a780f,combativeDenise@frontiernet.net,NO
1693ad,troubledTabitha@tiscali.it,YES
10232a,Andrewannoyed@yahoo.co.id,YES
173b6b,obnoxiousVeronica21@yahoo.com,NO
1644d9,annoyingLindsay60@chello.nl,NO
05e472,Dominicbright@aim.com,NO
12c2cc,faithfulEmmanuel38@hotmail.co.uk,YES
1a9961,calmEvelyn26@neuf.fr,NO
1976c2,homelyShawna@bigpond.net.au,NO
0ab3d0,fancyJonathon@optusnet.com.au,NO
1c28b9,encouragingStefanie68@optusnet.com.au,NO
006ab7,ugliestJulie22@bigpond.net.au,NO
051f77,brainyMolly69@outlook.com,NO
154f8f,Rogercheerful@yahoo.ca,NO
09313c,Derekhelpless@gmx.net,NO
1e82f0,worriedStacy5@facebook.com,YES
18769a,outstandingHolly49@tiscali.it,NO
51654,Brookelong@charter.net,NO
0a83ba,calmJon79@me.com,NO
03253f,darkTanya55@verizon.net,NO
093a6b,blackAndrew@live.fr,NO
042c9d,tenseCharlotte23@telenet.be,NO
056c7b,toughKristen@mail.com,NO
1a58a7,Amandaeasy@live.nl,YES
136722,blue-eyedTommy54@hotmail.fr,YES
10714b,vivaciousGabriel@bol.com.br,NO
192b39,evilClaire28@hotmail.fr,NO
1ce3b7,combativeRuben@sky.com,NO
15780a,worriedCarla@club-internet.fr,NO
0e71e9,creepyBrandi77@juno.com,NO
0a64ab,angryTony@rediffmail.com,YES
1d1240,clearKristopher@yahoo.co.uk,YES
1d6bfa,inexpensiveKatherine@bol.com.br,NO
02108f,Anneugly@sky.com,NO
171084,boredMiguel@sky.com,NO
1c078c,smilingCandice29@blueyonder.co.uk,NO
151e8f,friendlyJennifer25@live.it,NO
13a19f,crazyMelissa@live.ca,NO
031a3d,energeticCarl@yahoo.co.uk,NO
05ee0f,realLarry32@skynet.be,NO
16005,elatedMandy98@centurytel.net,NO
01a95f,Candicefragile@wanadoo.fr,NO
0a03b9,Nataliestormy@juno.com,NO
1e1208,cleverDennis73@hetnet.nl,NO
13d5b6,Isaaclovely@live.it,NO
157d06,mysteriousLindsay7@hotmail.es,NO
87154,Matthewagreeable@optonline.net,NO
0b822f,enchantingLydia49@terra.com.br,NO
1e2378,aliveAdriana@live.co.uk,NO
1d44c0,toughVeronica@facebook.com,NO
01202f,Devinfunny@verizon.net,NO
135cb3,stupidCody65@yahoo.com.ar,NO
18139c,Dominicvictorious@rambler.ru,NO
1302c8,Ashleycheerful@yahoo.it,NO
39438,thoughtlessRichard@ymail.com,NO
3.60E+90,Kathleennice@free.fr,NO
192372,vivaciousTasha44@virgilio.it,NO
009dca,Justinbusy@centurytel.net,NO
191f98,Adrianpuzzled@ymail.com,NO
0a4d4b,handsomeJodi23@zonnet.nl,NO
124c71,averageBridget40@blueyonder.co.uk,NO
0cde67,powerfulIsaac@qq.com,NO
0df05f,courageousIsaac44@voila.fr,NO
01d36b,Spencertender@yahoo.it,NO
0cc595,cruelSummer54@hotmail.de,NO
1296ea,Rodneylight@zonnet.nl,YES
0540af,grievingJuan50@laposte.net,NO
152fb9,mysteriousRose35@att.net,NO
1cc2bd,magnificentPhilip50@terra.com.br,NO
4977,Loganimportant@optonline.net,NO
0bffc0,drabStacey81@yahoo.com.au,NO
0ebe47,bewilderedSophia32@juno.com,NO
1.56E+09,sillyCory@live.it,NO
184461,Brycedetermined@gmail.com,NO
1cd163,Jimmyfrightened@live.co.uk,NO
41137,Wayneglorious@mac.com,NO
0a6932,Wayneanxious@gmx.de,NO
01afa3,Joedetermined@bluewin.ch,NO
1c281d,tameJulie@freenet.de,NO
29554,Randallpleasant@planet.nl,NO
104132,courageousFrancisco@bigpond.com,NO
0ebda0,Paulupset@live.it,YES
0eaa38,Juliawandering@telenet.be,NO
1d9451,blackEduardo12@bol.com.br,NO
1a8d95,grumpyAlicia@terra.com.br,NO
15759c,defeatedSheena@bluewin.ch,NO
043ba5,superDesiree@yahoo.co.jp,NO
1302b2,talentedJoe@yahoo.com.mx,NO
0e53af,disturbedShawna14@hotmail.de,YES
0f2f40,disturbedKelsey2@laposte.net,NO
079a59,Amandahurt@live.com,NO
0ba8dc,blushingGarrett@bol.com.br,NO
1b9401,concernedHector59@live.nl,NO
062a68,thoughtfulDonna@zonnet.nl,YES
0d5b11,inexpensiveEddie@home.nl,NO
1e0677,Jaygifted@yahoo.co.id,YES
1b08be,selfishTamara36@me.com,NO
02ff96,exuberantReginald32@sbcglobal.net,YES
1cd194,Ninagraceful@yahoo.com.sg,NO
1408ab,Meaganinexpensive@yandex.ru,NO
12cdd7,tiredNicolas1@qq.com,NO
0fb97b,carefulJacob@yahoo.co.jp,NO
10dedc,evilAshleigh91@bigpond.net.au,NO
17e8ef,illAnthony@yahoo.co.uk,NO
11f8b3,brainyOlivia@neuf.fr,NO
0977d4,poorVirginia@googlemail.com,NO
07bcf2,Colinhurt@wanadoo.fr,NO
185139,Alanasuccessful@yahoo.co.id,NO
1d5efc,delightfulJack16@tiscali.it,NO
1a6c5a,troubledChase87@yahoo.com.ar,NO
17e0d6,longVincent@googlemail.com,NO
184a2b,Briannacheerful@t-online.de,NO
176676,Courtneyenchanting@mac.com,NO
0c71bc,disturbedTaryn@rediffmail.com,NO
1c566b,fragileGina34@yahoo.com,YES
0e510e,curiousTerry@live.nl,NO
136416,Colinbreakable@hotmail.com,NO
174f0c,Randallcute@orange.fr,YES
04a352,anxiousLevi@optusnet.com.au,NO
11fadf,Rickysleepy@earthlink.net,YES
18f20c,Garretthungry@hotmail.it,YES
44624,calmNathan30@alice.it,NO
1bc2ec,Kathrynbad@hotmail.it,YES
02f58a,Kelliangry@zonnet.nl,NO
0d63b1,inquisitiveMarissa@tiscali.it,NO
19ef86,amusedGloria18@yahoo.com.br,NO
1abe11,quaintMaggie32@outlook.com,NO
13234b,delightfulAllen93@live.co.uk,NO
066a8c,funnyLindsay@yahoo.es,YES
105b21,darkRuben61@windstream.net,YES
06d3a6,Bradleycrowded@yahoo.ca,YES
04ec90,lonelyDale25@chello.nl,NO
1b22bd,Joeljittery@yahoo.com,NO
158796,Glennaverage@sbcglobal.net,NO
0a328c,thoughtlessPedro76@web.de,NO
07e06a,easyClaudia57@yahoo.com.au,NO
142989,handsomeBlake@yahoo.com.mx,NO
0b2894,perfectWayne@aliceadsl.fr,NO
08696b,attractiveDawn82@yahoo.es,NO
02a34e,preciousJamie29@yahoo.in,NO
050b13,longStephanie@live.nl,NO
137e3e,evilRobert@shaw.ca,NO
14f4e3,Brittneyfancy@yahoo.ca,NO
01cd27,inquisitiveKeith32@aliceadsl.fr,NO
5.00E+236,Lesliepoised@tin.it,NO
16c4e1,outrageousMonica@bol.com.br,NO
33654,Leahinnocent@yahoo.it,NO
1a0a07,Stephanieagreeable@earthlink.net,NO
1dfb6e,Kristenmushy@live.nl,NO
1.50E+280,blue-eyedKatelyn73@ymail.com,NO
0d8019,scaryKatelyn@telenet.be,NO
188671,Hannahenvious@live.nl,NO
1bbd60,Kristopherweary@frontiernet.net,NO
0408ce,cautiousSara@yahoo.co.id,NO
0f04d6,alertLawrence@uol.com.br,NO
0639d1,Monicaupset@yahoo.es,YES
07c10f,lonelyRebekah@charter.net,NO
03c010,Jaredpowerful@comcast.net,NO
02358d,arrogantEdward60@tin.it,YES
0efccf,bloodyEmily@mac.com,NO
180c29,lightRebecca90@tiscali.it,NO
2.42E+03,relievedJamie@msn.com,NO
0f46b9,Edwardtalented@mail.com,YES
055d9b,Bethanyvictorious@yahoo.co.in,NO
1e32ce,aliveKate35@verizon.net,NO
116893,fancyAnthony0@hetnet.nl,NO
14af63,Naomiinnocent@yahoo.com.au,NO
1dabde,defiantKeith@ig.com.br,NO
0e1acf,braveAmelia62@verizon.net,NO
1c7591,selfishJamie@yahoo.ca,NO
09ee4f,relievedAaron@tiscali.co.uk,NO
17a653,wittyNatalie@charter.net,YES
1c7e94,joyousTravis@orange.fr,YES
73117,defeatedCindy19@mail.ru,NO
08d480,cooperativeJenna@yandex.ru,NO
0c75a0,easySierra@tin.it,NO
15a7a0,Devinangry@sbcglobal.net,NO
0307cc,sleepyGeoffrey@web.de,NO
1593a3,Mathewzealous@yahoo.co.jp,NO
119c0a,elegantTasha@blueyonder.co.uk,NO
0a9300,expensiveKenneth@t-online.de,NO
042caa,strangeAllen@zonnet.nl,NO
12f54e,ugliestNaomi95@live.nl,NO
1d9b20,Katherinerich@qq.com,NO
03b065,clumsyVanessa@centurytel.net,NO
124907,longTracy@hotmail.it,NO
0c1e55,Latoyawide-eyed@shaw.ca,YES
167cf2,wrongLisa@yahoo.fr,NO
04d61c,wickedIvan@home.nl,NO
02a731,thoughtfulAndrea@charter.net,NO
020cfd,healthyBrandi@sfr.fr,YES
1a2fcb,Angelapoised@aim.com,NO
171314,unusualToni9@arcor.de,NO
05aa9e,putridSuzanne16@yahoo.com.ar,NO
11fdef,successfulSummer44@zonnet.nl,NO
10ec8b,longMelinda@windstream.net,NO
0a2551,Kristyadventurous@windstream.net,NO
16a59b,aggressiveLacey73@uol.com.br,NO
18f345,energeticMorgan@alice.it,NO
06aa0f,smoggyCasey81@bluewin.ch,NO
125ac6,difficultChad23@ymail.com,NO
19d0ce,Jamesangry@yahoo.com.au,NO
0f4e52,condemnedClayton@free.fr,NO
11c281,Michaellucky@googlemail.com,NO
1.96E+11,betterAndrew@aol.com,NO
59084,gleamingShana53@sbcglobal.net,NO
07d867,proudJenna44@yahoo.es,NO
0ab5ad,gentleDeborah@hotmail.fr,NO
10c7e3,depressedChristy58@live.it,NO
012ab4,Mindyhomeless@tiscali.co.uk,YES
0e4023,darkAbby@hotmail.es,NO
05c832,arrogantLeslie@yandex.ru,NO
0ebfe4,blackLuis@optonline.net,NO
18fafa,outrageousBrent29@yahoo.it,NO
04122d,selfishCarolyn@orange.fr,NO
1b1ad9,Markglamorous@club-internet.fr,NO
1.64E+21,obnoxiousAbby60@earthlink.net,NO
16f46d,Williamanxious@live.ca,NO
1a098e,Melaniedangerous@yahoo.co.uk,NO
0cb88f,Denisedangerous@terra.com.br,NO
1c5e31,Kelliewitty@hotmail.co.uk,NO
12091a,Rachelnutty@skynet.be,NO
1cb8aa,Audreythankful@live.com,NO
04412b,Bryanhelpful@yahoo.com,NO
178b75,beautifulRaymond81@gmx.de,NO
16aaf3,distinctDeborah56@terra.com.br,NO
09e3a1,cheerfulRaymond95@voila.fr,NO
0a2a3c,naughtyClaire5@charter.net,NO
0b7933,realMisty68@yahoo.com.br,NO
04d38a,helpfulSara@live.ca,NO
1d6f7f,bloodyGregory44@mail.com,YES
002fd9,giftedMartin@bol.com.br,NO
00470d,Devinhomely@virgilio.it,NO
174fe4,Sabrinatasty@yahoo.ca,NO
0dc22f,uninterestedWayne@sympatico.ca,YES
184d12,aliveBrent34@live.it,YES
0f800f,crazyJennifer@rambler.ru,NO
7.50E+88,zanyMargaret@bigpond.net.au,NO
18ace1,grievingTanya97@facebook.com,NO
1061dc,concernedWendy28@live.it,NO
0439f2,outstandingOmar@msn.com,NO
16c899,Armandougly@yahoo.co.in,NO
02c9cc,Deannaputrid@club-internet.fr,NO
0a74b6,depressedJake@ntlworld.com,NO
12a4c4,Katecondemned@t-online.de,NO
1b9a2f,wickedJuan@live.com,NO
1da6c5,scaryHeather59@bigpond.net.au,NO
06d643,uptightDevon@yahoo.com.sg,NO
05e97b,modernMeghan83@yahoo.fr,NO
06f67d,annoyingTroy50@hotmail.fr,YES
0db88e,gentleDeborah71@facebook.com,YES
5372,worrisomeKristy@hotmail.co.uk,NO
04cf16,zanyCharles@zonnet.nl,NO
0869d5,Tiffanyweary@mail.ru,NO
066f6a,mistyShawn91@outlook.com,NO
9723,exuberantKatrina@mac.com,NO
12823d,Katherineodd@yahoo.it,NO
03454b,difficultMayra@virgilio.it,NO
1c68b9,Miguelthoughtless@yahoo.co.uk,NO
18a9d5,friendlyKrista@cox.net,NO
17f8b2,niceJohn74@mail.com,NO
18f219,brightRaquel83@aliceadsl.fr,NO
01de01,Ambercrowded@live.ca,NO
05a95b,Shawnadifficult@ntlworld.com,NO
106eb6,doubtfulAlexander@chello.nl,YES
12edca,Devonawful@tiscali.it,YES
06159d,Ashleynasty@hotmail.es,YES
19570c,Shawnacooperative@live.com.au,NO
19a04c,nervousCraig88@bigpond.net.au,NO
0e68aa,clearDonna@yahoo.com.ar,NO
0a88e6,stupidKatrina11@web.de,NO
0fdba0,Anaaverage@yahoo.co.id,NO
1a970d,thoughtlessLacey48@ig.com.br,YES
0ec77f,Juanblushing@virgilio.it,NO
1dab48,spotlessWillie@centurytel.net,NO
46174,grumpyWayne@sky.com,NO
1e1672,Meaganoutstanding@bigpond.net.au,NO
0b4d76,stormyMitchell94@mac.com,NO
07dd3d,beautifulJoanna@hotmail.com,NO
02d4c2,Sergiomushy@live.co.uk,NO
0f9bb9,Joycloudy@bellsouth.net,NO
7649,Melindasplendid@yahoo.es,NO
0a4e5d,Josefragile@telenet.be,NO
0e3a1e,grotesqueNancy@yahoo.co.jp,NO
0f9939,giftedPedro14@yahoo.com.sg,NO
55006,Trishadizzy@yahoo.com.br,NO
0fd130,zanyJordan@yahoo.co.uk,NO
17075,worrisomeKristen84@gmx.net,NO
1a366a,Clintontroubled@yahoo.com,NO
13aff6,dangerousDawn@qq.com,NO
1d86a2,Bruceannoying@live.nl,NO
04406d,successfulAlyssa64@gmx.net,NO
02b12d,embarrassedCory@live.nl,NO
029c49,Javierfantastic@live.nl,NO
08857a,Samanthamuddy@live.ca,NO
12f3a0,sillyLindsey@libero.it,NO
0fda24,agreeableNathan93@charter.net,YES
0b6c5d,unsightlyDerrick@windstream.net,YES
0d1b0d,dullJaclyn@sympatico.ca,NO
1e1ea5,stupidJamie86@uol.com.br,YES
181679,annoyingCasey19@yahoo.co.uk,NO
084be9,alertJoy@juno.com,NO
0469db,wearyBeth94@libero.it,NO
15b6f6,handsomeMallory25@bellsouth.net,NO
0d3f13,aliveMindy@yahoo.in,NO
00ea8b,averageThomas29@bellsouth.net,NO
1df0bf,motionlessKenneth@tiscali.co.uk,YES
130bb2,lonelyTrevor13@windstream.net,NO
06c505,Antoniofilthy@juno.com,NO
04a5ca,cheerfulBarry83@msn.com,NO
166191,richNicole37@gmail.com,NO
12efed,happyRobyn@cox.net,NO
096f86,Sergiodefeated@live.co.uk,NO
07b07e,modernAdam35@alice.it,NO
17c0d8,encouragingWillie28@charter.net,NO
037c99,outstandingAlexander12@hotmail.co.uk,NO
0bccae,Reginaldwrong@hotmail.co.uk,NO
0fd16d,Stevenembarrassed@arcor.de,NO
142677,proudLee@web.de,NO
05c3f8,Tyronenutty@live.co.uk,YES
18705d,Jessietired@yahoo.com.sg,NO
1144a4,Victoriainexpensive@live.com,NO
0bca93,fragileAnne@bluewin.ch,YES
12853d,annoyedCandace@googlemail.com,YES
07205f,fairChad@juno.com,NO
0d0766,uninterestedNina22@zonnet.nl,NO
1cba51,glamorousAmber@comcast.net,NO
04060a,fineMichael@charter.net,NO
106f99,Isaacexcited@sky.com,NO
037e2d,Clairemisty@aliceadsl.fr,NO
0a7b5f,cloudySpencer10@bigpond.com,NO
1336f4,brainyJaime25@aim.com,NO
06df5c,Annebad@qq.com,NO
10dfc9,giftedDaisy@hotmail.de,NO
1d5fda,Jimmypoised@ymail.com,NO
094a89,disgustedMarvin@live.com,NO
1e4cda,distinctGerald95@yahoo.ca,NO
192339,disgustedWalter@ymail.com,NO
12c4db,cruelEduardo@bluewin.ch,NO
0a0d5a,Prestoncourageous@yahoo.com.br,NO
189c6f,encouragingRussell@neuf.fr,YES
0620ee,Sarahashamed@sky.com,YES
126c59,wide-eyedJason@blueyonder.co.uk,NO
06c093,livelyMichelle48@blueyonder.co.uk,NO
1876b3,Ivanmotionless@yahoo.co.uk,NO
0d03e9,Barrylazy@hotmail.co.uk,NO
123b35,strangeLarry47@yahoo.com,NO
04a8bc,smoggyGina70@live.co.uk,YES
1ca631,gorgeousTimothy78@sympatico.ca,NO
053eb5,putridDane23@shaw.ca,NO
19e2c2,frailKayla@mail.ru,NO
0715cd,disturbedRoss@voila.fr,NO
1e551d,powerfulKristin@yahoo.es,NO
0a11a6,blueAngela92@yahoo.com,YES
02f333,sleepyLogan56@outlook.com,NO
07d21a,poisedStacy77@yahoo.in,NO
16be75,dangerousFrank@chello.nl,NO
124126,Victoriadistinct@wanadoo.fr,NO
07319e,hurtJillian91@bellsouth.net,NO
085ac9,worrisomeKelli52@chello.nl,NO
019a6d,Erincreepy@live.nl,NO
134914,defeatedArmando10@outlook.com,NO
15a99d,adorableDaniel72@shaw.ca,NO
07f47d,frailNicole48@googlemail.com,NO
47909,dangerousCaroline52@sympatico.ca,NO
1c5dd9,Waynebrainy@skynet.be,NO
0d3e25,dangerousNicolas@skynet.be,NO
09a759,enthusiasticKenneth@live.it,NO
02833c,Cassieblue-eyed@ig.com.br,YES
19fa1d,Catherinehomely@yahoo.co.id,NO
1cd239,magnificentHenry9@aim.com,NO
160393,defeatedValerie@msn.com,NO
195702,Carlosimpossible@voila.fr,NO
0f9222,uptightAndres75@yahoo.co.id,YES
0e4241,famousAdrienne@live.co.uk,NO
0b63fc,gracefulIvan11@tin.it,NO
0beb4f,blushingMicah@freenet.de,NO
8.50E+43,Christiedifferent@windstream.net,NO
03e05c,Ashleighbored@mail.com,NO
13ca1b,Gabrielcolorful@free.fr,NO
054ea9,blue-eyedDonna8@libero.it,NO
09d26f,poorRodney39@laposte.net,NO
004a61,successfulJaclyn2@live.co.uk,NO
05de09,famousAaron44@qq.com,NO
0e0d91,longGrant@live.fr,NO
1a584c,Randyoutstanding@uol.com.br,NO
165eb8,Adriennecondemned@club-internet.fr,NO
132bec,Micahhomely@live.co.uk,NO
0331d9,cloudyRoberto@yahoo.com.ar,NO
056c90,livelyDavid@free.fr,NO
02311c,carefulVincent17@ntlworld.com,NO
006ef6,stormyGrant31@yandex.ru,NO
0a4b14,outstandingChristie73@live.co.uk,NO
31186,Theodorenice@gmx.net,NO
02c242,Neilugly@tiscali.it,NO
142887,soreLindsey@live.it,NO
0cbfad,Marisarelieved@hotmail.de,NO
1.20E+11,concernedKendra@planet.nl,NO
123d21,thankfulSara@telenet.be,NO
0809df,comfortableTheresa31@terra.com.br,NO
1b20ef,Martinconfused@optonline.net,NO
0d6151,Nancyspotless@tiscali.co.uk,NO
09458b,delightfulBarry13@rocketmail.com,NO
08093e,homelessDeborah72@sfr.fr,NO
0dacaa,gracefulNathaniel87@t-online.de,NO
12ed53,jitteryKara@libero.it,NO
1033f3,lazyMarcus71@mail.com,NO
17026e,shyMindy@yahoo.it,NO
0f4f42,Arthurdifficult@wanadoo.fr,NO
0fa6ad,soreShawna54@sympatico.ca,YES
19f73e,Nathanfrightened@web.de,NO
09dce4,bloodyTaryn@gmx.de,YES
1b9d49,Maryshiny@orange.fr,NO
133072,defeatedMark61@live.co.uk,NO
1b952e,evilLeah64@shaw.ca,NO
82634,Brettpuzzled@shaw.ca,NO
00503d,Monicagrotesque@centurytel.net,NO
164501,distinctCaroline@yahoo.co.jp,NO
1d82db,Saracurious@live.co.uk,NO
03631e,Evanglamorous@live.com.au,YES
6990,Douglasalert@me.com,NO
1711aa,wickedSabrina79@optonline.net,NO
18ccb7,Edwardnasty@arcor.de,NO
0ec0bf,hurtAlexander6@neuf.fr,NO
03862a,nuttyCraig22@mac.com,NO
0c8111,Lancescary@yahoo.co.jp,NO
07f0e0,uglySophia@hotmail.es,NO
022cb3,Raulenvious@freenet.de,NO
113b09,Carlosbewildered@sky.com,NO
0f822b,Bradcareful@t-online.de,YES
12bff2,vivaciousStacy@yahoo.co.in,NO
14ba8e,Nicholealive@hotmail.es,NO
01ae7f,Sethmysterious@me.com,NO
05f1fc,Glennagreeable@tin.it,NO
13671f,Danaoutstanding@arcor.de,NO
186117,obedientAntonio47@yahoo.com.au,NO
1c4968,determinedTonya@neuf.fr,NO
02ac20,lazyMelanie81@att.net,NO
19ba31,mistyMathew80@ig.com.br,NO
28397,talentedTaylor@yahoo.com.mx,YES
1d6058,homelessCody90@yahoo.com.au,NO
0d7966,Carmenwrong@yahoo.co.id,NO
1e683b,openThomas0@neuf.fr,NO
17aed1,hilariousJonathon@googlemail.com,NO
0a7314,openJillian83@live.com,NO
0d52de,vastJoe@live.nl,NO
10f3d1,thankfulCharles@hotmail.fr,NO
14f3f0,Ramonopen@live.com,NO
159bcb,hungryCara10@wanadoo.fr,NO
1e61dc,soreBrittany@ntlworld.com,NO
1be66e,homelessOmar62@virgilio.it,NO
112c2f,tameKari@home.nl,NO
04b178,mysteriousScott24@home.nl,NO
1.22E+12,Jasmineblack@me.com,NO
02081d,tenseKristopher70@gmx.de,YES
0ca5f2,Brandonclever@voila.fr,YES
072ce3,Kristyfierce@bigpond.com,YES
1232ca,lightDaisy@live.it,NO
05526f,preciousRegina@yahoo.fr,NO
02fc9a,gloriousSean@virgilio.it,NO
04180b,awfulKristina67@yahoo.com.ar,NO
050aa2,Marcodifficult@neuf.fr,YES
0fbbb7,outstandingRoss48@mail.com,NO
0954aa,troubledRafael91@planet.nl,NO
0fd3ec,confusedJillian35@frontiernet.net,NO
16e925,blue-eyedAngel@telenet.be,NO
080b47,Ramonaggressive@tin.it,NO
01cf74,Cynthiadifferent@hotmail.co.uk,NO
1aa798,terribleBryan@msn.com,NO
156290,Kristaelated@neuf.fr,YES
09506c,Robinzany@comcast.net,NO
1ad25c,kindJessie84@hotmail.de,NO
1c7cc0,wickedRaul94@arcor.de,NO
0bbc01,clumsyJon@yahoo.co.in,NO
16e358,Cameronlovely@hotmail.it,NO
1.30E+91,Natashacooperative@hotmail.com,YES
016a3e,ugliestSuzanne@optonline.net,NO
00e429,jealousBlake64@yahoo.fr,NO
0fbfa8,Heidicreepy@tiscali.co.uk,YES
146d0c,wildKelsey@yahoo.com.mx,NO
15a101,horriblePhillip@neuf.fr,NO
06a514,Edwinlively@tiscali.it,YES
17e0f0,thankfulSharon88@gmail.com,NO
04fd25,Robyngentle@yahoo.fr,NO
1a89d3,Juanwitty@uol.com.br,NO
1e4666,wide-eyedMario@sympatico.ca,NO
04e98f,Jacquelinenice@shaw.ca,NO
1daeaf,Karldangerous@live.com.au,NO
1b3c64,frailAmy52@gmx.de,YES
0d617f,breakableKara42@bluewin.ch,NO
072f50,Glennbetter@yahoo.com.ar,NO
1be419,aggressiveJames@live.ca,NO
05675a,Margaretclear@mail.com,NO
0774c3,magnificentPatrick34@hotmail.it,YES
10dedf,Kariclever@sympatico.ca,NO
194941,Donnaconcerned@yahoo.ca,NO
02205f,Tonyfair@optonline.net,NO
0e5252,goodDrew@yahoo.co.uk,NO
0894f4,clearMario@alice.it,NO
1b0ad9,Malloryfancy@gmx.de,NO
1da282,Valerieputrid@orange.fr,NO
1cfd8e,frightenedJohnathan54@free.fr,NO
0f4464,bloodyJake@rediffmail.com,NO
1e7036,lovelyAdam@hotmail.co.uk,NO
19c6ce,Staceybloody@yahoo.co.uk,NO
13542b,lightJennifer@att.net,NO
1745bb,oddMandy@live.co.uk,NO
127d25,courageousAntonio@outlook.com,NO
1d5e67,pricklyCarl37@planet.nl,NO
023f81,Pamelaclumsy@skynet.be,NO
0725f5,zealousAustin7@free.fr,NO
166b0a,plainVirginia@hotmail.it,NO
047de7,Jacquelynmushy@skynet.be,YES
14a0a3,lightNikki@tiscali.it,NO
013ddd,ashamedAlexis56@mail.ru,NO
13fe22,gentleSharon@skynet.be,NO
050d0c,dangerousDarryl69@yandex.ru,NO
09133f,bewilderedSarah@aliceadsl.fr,NO
194f5a,amusedDominic68@sbcglobal.net,NO
183081,Jamiestupid@yahoo.com.ar,NO
18f877,soreCarolyn24@hotmail.com,NO
0c1a0c,poorJerry@live.ca,NO
1ae9f3,dizzyPeter@live.co.uk,YES
0855a1,friendlyPaula69@telenet.be,NO
115be9,longBeth@charter.net,NO
09e33a,Rickystrange@facebook.com,NO
0526d8,Randallshiny@club-internet.fr,NO
06f591,Janelledark@club-internet.fr,YES
0284b9,realJessica58@live.co.uk,NO
12bb12,richRoy@optonline.net,NO
1e005f,Hilarytender@gmail.com,NO
05f818,gracefulCalvin20@skynet.be,NO
02ea33,poisedMorgan@bigpond.com,NO
0e3dfe,Stefaniepoor@bol.com.br,NO
1e727a,cleanJenna34@planet.nl,NO
08e0fe,worriedCarla@gmx.de,NO
09e5b3,faithfulHenry59@mail.ru,NO
1052d2,Jodiperfect@t-online.de,YES
0c6654,foolishBryce32@live.com.au,NO
1857b2,angryCarolyn72@yahoo.co.jp,NO
0c220e,troubledAimee@yahoo.co.jp,NO
0eca10,Latoyaworried@ymail.com,NO
119b3b,comfortableLindsey@googlemail.com,NO
05d322,dizzyLarry76@bluewin.ch,YES
1ad4e7,thoughtlessStacey69@blueyonder.co.uk,NO
0d0086,Stephaniefrail@sfr.fr,NO
00290b,awfulRaquel@yandex.ru,NO
17883e,Lancefierce@charter.net,YES
01fe2b,mushyMargaret@outlook.com,NO
1a6ec1,cautiousMegan@sympatico.ca,NO
15aea6,Michaelcooperative@earthlink.net,NO
15dabf,Carmentender@optonline.net,NO
0c4161,lazyLawrence38@live.co.uk,YES
087a6b,Clintongifted@optonline.net,NO
021f2d,frightenedAlex@tin.it,NO
1c03c4,filthyVictor@googlemail.com,NO
0f86fa,Dylancurious@sbcglobal.net,YES
0ac5b9,brainyKrystal59@alice.it,NO
0e1390,deadTimothy@rocketmail.com,NO
0c2086,colorfulAlana46@live.co.uk,NO
1a7f6a,Emmanuelobedient@live.it,NO
0b24d1,grievingGregory20@arcor.de,NO
10db79,Michealcurious@mail.com,NO
1a1727,proudKarl@frontiernet.net,YES
04654a,Shaneugliest@me.com,NO
0794fa,blueTony40@zonnet.nl,NO
02baf8,wickedHannah@uol.com.br,YES
165fd7,combativeMary59@rediffmail.com,NO
1c71b9,elatedMaria99@live.com,NO
0babcf,preciousRodney@tin.it,NO
07e998,Barbarapleasant@live.it,NO
19fe4f,Katefantastic@yahoo.it,NO
1b4a08,fantasticAmy47@alice.it,NO
04ada4,outstandingMallory67@sky.com,YES
017b8a,bloodyTanya41@laposte.net,NO
1.90E+71,Mitchelltasty@rediffmail.com,NO
01d496,Jacquelinerich@live.it,NO
0c9266,deadChelsea@ymail.com,NO
11759f,encouragingLeah78@rocketmail.com,NO
127522,beautifulSierra82@hotmail.it,NO
07f990,Williefunny@yahoo.com.ar,NO
1aea34,horribleJack76@freenet.de,NO
